8 p.m.,vingt heures
a bit,un peu
a lot of,beaucoup de
a lot,beaucoup
about,sur
actually,en fait
after,après
airport,aéroport
all day long,toute la journée
all,tout
all,toutes
also,aussi
always,toujours
and,et
another,une autre
anyway,quand même
are preparing,prépares
at home,à la maison
at the,au
baby,bébé
bad, mauvaise
bag,sac
balls,balles
band,groupe
bathroom,toilettes
beautiful,beaux
beautiful,belle
because, parce que
before leaving,avant de partir
behind, derrière
best,meilleure
better,mieux
big,grand
big,grande
big,gros
birthday,anniversaire
book,livre
books,livres
boring,ennuyeuse
both of you,toutes les deux
bottles,bouteilles
boxes,boîtes
boy,garçon
boyfriend,copain
bread,pain
breakup,rupture
but,mais
cake,gâteau
can help me,peux m'aider
canceled,annulé
candy,bonbons
car,voiture
cars,voitures
catch,attrape
cats,chats
cellphone,portable
chair,chaise
cheap,pas chère
children,enfants
choice,choix
classroom,salle de classe
clothes,vêtements
coat,manteau
come on, allez
comes back home,rentre
comes home,rentre
cousin,cousin
cup,tasse
cups,tasses
cute,mignon
dad,papa
darling,chéri
date,rendez-vous
daughter,fille
day off,jour de repos
day,journée
delicious,délicieux
diary,journal
difficult,difficile
dishes,plats
doctor,médecin
dog,chien
dogs,chiens
dough,pâte
drinks,boissons
driver,chauffeur
eight,huit
ending,fin
England,Angleterre
every day,tous les jours
everyone,tout le monde
excuse me,excuse-moi
expensive,cher
eyes,yeux
family,famille
father,père
favorite,préféré
favorite,préférée
first,d'abord
first,première
fish,poisson
flour,farine
for,pour
forget me,oublie-moi
fridge,frigo
friends,copains
from the,du
fun,amusant
funny,amusante
funny,drôle
garden,jardin
gas,essence
girlfriend,copine
go,allez
good evening,bonsoir
good morning,bonjour
good,bon
goodbye,au revoir
goodnight,bonne nuit
grandma,mamie
grandmother,grand-mère
grandpa,papi
great,génial
green,vert
green,verte
hands,mains
handsome,beau
he eats it,il le mange
he is eating,il mange
he is fine,il va bien
he is reading,il lit
he is traveling,il voyage
he left,il est parti
he liked,il aimait
hello,bonjour
her,son
here is,voilà
here,ici
here,voilà
hi,salut
hides,cache
high school,lycée
him,lui
his,sa
home,maison
honest,honnête
honeymoon,lune de miel
hot,chaud
house,maison
how are you,comment allez-vous
how are you,comment ça va
how are you?,comment ça va ?
how much,combien
how old are you,quel âge as-tu
how,comment
husband,mari
I am,je suis
I can,je peux
I feel like,j'ai l'impression
I feel,je me sens
I lied,j'ai menti
I like her,je l'aime
I need,j'ai besoin de
I remember,je me souviens
I remember,je me souviens
I want,je veux
I watered,j'ai arrosé
I would like,j'aimerais
I'm ashamed,j'ai honte
I'm cold,j'ai froid
I'm waiting for,j'attends
ice cream,glace
idea,idée
in front of,devant
in order to,pour
in,dans
inside,lintérieur
interesting,intéressant
interesting,intéressantes
is meeting,rencontre
is something wrong,ça ne va pas
it costs,ça coûte
it doesn't work,il ne marche pas
it is,il est
it,il
it's,c'est
job,métier
job,travail
juice,jus
keys,clés
kitchen,cuisine
knocks,frappe
last name,nom de famille
last,dernière
late,tard
life,vie
light,lumière
like,comme
listen,écoute
living room,salon
look, regardez
look,regarde
love,adores
love,amour
