7 p.m.,dix-neuf heures
8 p.m.,vingt heures
a bit,un peu
a few,quelques
a lot of,beaucoup de
a lot,beaucoup
about,sur
actually,en fait
after,après
again,à nouveau
airport,aéroport
all day long,toute la journée
all,tout
all,toutes
also,aussi
always,toujours
American,américain
and,et
another,un autre
another,une autre
anyway,quand même
are preparing,prépares
are you,êtes-vous
are,sont
at home,à la maison
at school,à l'école
at the,au
at Vikram's,chez Vikram
at,à
aunt,tante
auto repair shop,garage
baby,bébé
bad, mauvaise
badly,mal
bag,sac
bakery,boulangerie
balls,balles
band,groupe
bank,banque
bathroom,salle de bain
bathroom,toilettes
beautiful,beaux
beautiful,belle
because, parce que
bed,lit
beer,bière
before leaving,avant de partir
behind, derrière
bench,banc
best,meilleure
better,mieux
big,grand
big,grande
big,gros
birthday,anniversaire
blood,sang
book,livre
books,livres
bookstore,librairie
boots,bottes
boring,ennuyeuse
both of you,toutes les deux
bottles,bouteilles
boxes,boîtes
boy,garçon
boyfriend,copain
bread,pain
breakup,rupture
but,mais
cake,gâteau
can help me,peux m'aider
canceled,annulé
candy,bonbons
car,voiture
cars,voitures
catch,attrape
cats,chats
cellphone,portable
chair,chaise
chairs,chaises
cheap,pas chère
cheese,fromage
child,enfant
children,enfants
choice,choix
city,ville
class,cours
classroom,salle de classe
clean,nettoient
clothes,vêtements
coach,entraîneur
coat,manteau
coffee,café
color,couleur
come on, allez
comes back home,rentre
comes home,rentre
company,entreprise
cooking class,cours de cuisine
cooking,cuisiner
cousin,cousin
cup,tasse
cups,tasses
cushion,coussin
customer,cliente
cute,mignon
dad,papa
dangerous,dangereux
darling,chéri
date,rendez-vous
daughter,fille
daughters,filles
day off,jour de repos
day,journée
dead,mort
dead,morte
delicious,délicieux
diary,journal
difficult,difficile
dishes,plats
doctor,médecin
doesn't need,n'as pas besoin
dog,chien
dogs,chiens
don't remember,ne me souviens pas
door,porte
dough,pâte
drinks,boissons
driver,chauffeur
drives,conduit
ear,oreille
early,tôt
easy,faciles
eggs,œufs
eight,huit
emergency,urgence
