8 p.m.,vingt heures
a bit,un peu
a lot of,beaucoup de
a lot,beaucoup
about,sur
actually,en fait
after,après
all day long,toute la journée
all,tout
all,toutes
also,aussi
always,toujours
and,et
another,une autre
anyway,quand même
are preparing,prépares
at home,à la maison
at the,au
baby,bébé
bad, mauvaise
bag,sac
balls,balles
band,groupe
bathroom,toilettes
beautiful,beaux
beautiful,belle
because, parce que
before leaving,avant de partir
behind, derrière
best,meilleure
better,mieux
big,grand
big,gros
birthday,anniversaire
book,livre
books,livres
both of you,toutes les deux
bottles,bouteilles
boxes,boîtes
boy,garçon
bread,pain
breakup,rupture
but,mais
cake,gâteau
can help me,peux m'aider
canceled,annulé
candy,bonbons
car,voiture
cars,voitures
catch,attrape
cats,chats
cellphone,portable
chair,chaise
cheap,pas chère
children,enfants
choice,choix
classroom,salle de classe
clothes,vêtements
coat,manteau
come on, allez
comes back home,rentre
comes home,rentre
cousin,cousin
cups,tasses
cute,mignon
dad,papa
darling,chéri
date,rendez-vous
daughter,fille
day off,jour de repos
day,journée
delicious,délicieux
diary,journal
difficult,difficile
dishes,plats
doctor,médecin
dog,chien
dogs,chiens
dough,pâte
drinks,boissons
driver,chauffeur
eight,huit
ending,fin
England,Angleterre
every day,tous les jours
excuse me,excuse-moi
expensive,cher
eyes,yeux
father,père
favorite,préféré
first,d'abord
first,première
fish,poisson
flour,farine
for,pour
forget me,oublie-moi
fridge,frigo
friends,copains
from the,du
fun,amusant
funny,amusante
funny,drôle
garden,jardin
gas,essence
go,allez
good evening,bonsoir
good,bon
goodbye,au revoir
goodnight,bonne nuit
grandma,mamie
grandmother,grand-mère
grandpa,papi
great,génial
green,vert
green,verte
hands,mains
handsome,beau
he eats it,il le mange
he is eating,il mange
he is fine,il va bien
he is traveling,il voyage
he left,il est parti
he liked,il aimait
hello,bonjour
her,son
here is,voilà
here,ici
here,voilà
hi,salut
hides,cache
high school,lycée
him,lui
his,sa
home,maison
honest,honnête
honeymoon,lune de miel
house,maison
how are you,comment allez-vous
how are you,comment ça va
how are you?,comment ça va ?
how much,combien
husband,mari
I am,je suis
I can,je peux
I feel,je me sens
I like her,je l'aime
I need,jai besoin de
I remember,je me souviens
I want,je veux
I watered,j'ai arrosé
I would like,j'aimerais
I'm ashamed,j'ai honte
I'm cold,j'ai froid
I'm waiting for,j'attends
ice cream,glace
in front of,devant
in order to,pour
in,dans
inside,lintérieur
interesting,intéressant
interesting,intéressantes
is meeting,rencontre
is something wrong,ça ne va pas
it costs,ça coûte
it doesn't work,il ne marche pas
it is,il est
it,il
it's,c'est
job,travail
juice,jus
keys,clés
knocks,frappe
last name,nom de famille
last,dernière
late,tard
like,comme
listen,écoute
living room,salon
look, regardez
look,regarde
love,adores
love,amour
lovely,joli
man,homme
March,mars
married,mariée
math,maths
me,moi
meat,viande
meeting,réunion
Mexican,mexicain
Mexican,mexicains
milk,lait
mix,mélangent
money,argent
more,plus
museum,musee
museum,musée
my house,chez moi
my name is,je m'appelle
my,ma
my,ma
my,mes
my,mon
name,prénom
neighbor,voisin
never,jamais
new,nouveau
new,nouvelle
